,mean,median,sigma,sigma_mad,sigma_iqr
OG550_65mm_1_diff,0.13473537792216067,0.12027620356310686,0.17274686457794666,0.07446681633267338,0.0753795545440721
empty_diff,-0.015347477152678592,-0.038197124842167085,0.3740023412996918,0.12266756324905637,0.12628653573880214
OG550_65mm_1_repinterp_ram,-0.0005240732046151925,-0.003948314171657863,0.27635952825304455,0.11514119769400703,0.11507373969011997
empty_repinterp_ram,-0.003810658439595703,-0.0013160619659540185,0.32802715636059304,0.16315599990460392,0.16238609750136232
OG550_65mm_1_repinterp_rum,-0.0018982330058758194,-0.00440627299693741,0.29755007716916254,0.11540900982194464,0.11524032280503806
empty_repinterp_rum,-0.003505110780907452,-0.0004212819662314793,0.3172161786895608,0.16569759204133125,0.165801728508466
OG550_65mm_1_repdiff_ram,-0.020605179674909883,-0.009832019362121858,0.3928212229799767,0.18803103083824332,0.18618309784554837
empty_repdiff_ram,-0.030468195519756963,-0.022763856304414798,0.4906908114853352,0.30208358962521664,0.3039423437705111
OG550_65mm_1_repdiff_rum,-0.020694185259124125,-0.01349754857940999,0.41629370152969586,0.1884356282657412,0.1884140880107994
empty_repdiff_rum,-0.02571587797190656,-0.02398227390077312,0.4766534611336692,0.30441665309514593,0.3042915330174324
