,mean,median,sigma,sigma_mad,sigma_iqr
OG550_65mm_1_diff,0.13748698568646064,0.11561141673148068,0.24386665451025563,0.08107509611182828,0.08265211753939347
empty_diff,0.0023925750351348695,-0.042691482872164954,0.5267631102138448,0.13345152514337158,0.13514156382025408
OG550_65mm_1_repinterp_ram,-0.025766176962703564,-0.08731259841961037,1.929395739958806,1.6587349306884307,1.6550082296006692
empty_repinterp_ram,-0.009099936136698607,-0.03044733818554146,2.360107534109102,1.7532424677648526,1.749785946270929
OG550_65mm_1_repinterp_rum,-0.025074189785791817,-0.07305169425031366,1.8998229725458284,1.6332713781207007,1.6346729825183695
empty_repinterp_rum,-0.007676765664934309,-0.02259597798666313,2.290221152473787,1.7122190753395499,1.7133695667296978
OG550_65mm_1_repdiff_ram,0.04507285217592665,0.03983425389494366,2.020746071755576,1.7764095489443492,1.7695560107876842
empty_repdiff_ram,0.08556497429268184,0.003954664682680242,2.4231310867814555,1.962105948907233,1.971702675371906
OG550_65mm_1_repdiff_rum,0.05383556606354736,0.0455347443842431,1.9863421045863972,1.7382370091808959,1.741702688158654
empty_repdiff_rum,0.05820917814429022,0.012397686099354654,2.345811310169919,1.963821026337813,1.9550744904878352
