,mean,median,sigma,sigma_mad,sigma_iqr
OG550_65mm_1_diff,0.14884769069943712,0.11558950354330588,0.5874898956641031,0.088523974471306,0.09033061360881933
empty_diff,0.0756221122113636,-0.039133205799915416,1.0517514035415825,0.14799903560542307,0.14596790448699465
OG550_65mm_1_repinterp_ram,-0.015959377500757346,-0.04458196942015069,1.5907738822530333,1.0222019470480035,1.010133026822817
empty_repinterp_ram,0.03139888343698011,-0.0273970442515572,2.158047464722527,1.438493528765387,1.4338611684310731
OG550_65mm_1_repinterp_rum,-0.01692428350221386,-0.04821581260835739,1.6569740704283034,1.080776803486839,1.080983889917755
empty_repinterp_rum,0.041695152917063154,-0.012874107022428305,2.2274752319285347,1.464795569381625,1.4698762654186146
OG550_65mm_1_repdiff_ram,-0.19223969380041028,-0.20473176316893515,2.0999361194977126,1.7638028173359994,1.7647349724986878
empty_repdiff_ram,-0.09908132755915701,-0.2647376803614525,2.6305967772269763,2.108444622892791,2.1274123924885076
OG550_65mm_1_repdiff_rum,-0.16781382184225918,-0.1723327907364407,2.117467535770865,1.7933908207234102,1.7993906509826532
empty_repdiff_rum,-0.10366102786823245,-0.24655644372488883,2.7329551816754454,2.1462971483401505,2.180851577056979
